model,seed,mae_mHa,molecule,split
MB1_PRIME,0,0.6434176368306741,ALL,train
MB1_PRIME,1,0.27023905697522627,ALL,train
MB1_PRIME,2,0.33802101309968746,ALL,train
MB1_PRIME,3,0.6779842747527909,ALL,train
MB1_PRIME,4,2.392379909071953,ALL,train
MB1_PRIME,5,0.6585239209945285,ALL,train
MB1_PRIME,6,0.2813476109964316,ALL,train
MB1_PRIME,7,8.649499959143316,ALL,train
MB1_PRIME,8,0.27793302427265487,ALL,train
MB1_PRIME,9,2.8023428263950505,ALL,train
MB1_PRIME,10,0.2274252067442306,ALL,train
MB1_PRIME,11,5.728977536728194,ALL,train
MB1_PRIME,12,3.246099886589719,ALL,train
MB1_PRIME,13,0.33011558525372264,ALL,train
MB1_PRIME,14,0.31777782349011,ALL,train
MB1_PRIME,15,5.011631988244031,ALL,train
MB1_PRIME,16,1.7244249502319047,ALL,train
MB1_PRIME,17,2.0652793752723646,ALL,train
MB1_PRIME,18,0.2762233649556486,ALL,train
MB1_PRIME,19,0.587494205140345,ALL,train
MB1_PRIME,20,0.2966162991703899,ALL,train
MB1_PRIME,21,0.3868262107091976,ALL,train
MB1_PRIME,22,0.23669981784973926,ALL,train
MB1_PRIME,23,2.5974550870349074,ALL,train
MB1_PRIME,24,0.2981714368357295,ALL,train
MB1_PRIME,25,7.431061280494342,ALL,train
MB1_PRIME,26,0.5770278592570687,ALL,train
MB1_PRIME,27,8.253086242028452,ALL,train
MB1_PRIME,28,0.33316623187903405,ALL,train
MB1_PRIME,29,0.5298120338167345,ALL,train
MB1_PRIME,30,4.196695188285665,ALL,train
MB1_PRIME,31,1.9724342774228576,ALL,train
MB1_PRIME,0,0.665888952425377,ALL,test
MB1_PRIME,1,0.2898877326915831,ALL,test
MB1_PRIME,2,0.3622588636602327,ALL,test
MB1_PRIME,3,0.7653230711649861,ALL,test
MB1_PRIME,4,2.5164545754096324,ALL,test
MB1_PRIME,5,0.7482354361553997,ALL,test
MB1_PRIME,6,0.3060311929384163,ALL,test
MB1_PRIME,7,8.769193512929123,ALL,test
MB1_PRIME,8,0.29833412121922737,ALL,test
MB1_PRIME,9,2.9610599480195843,ALL,test
MB1_PRIME,10,0.25310360072160476,ALL,test
MB1_PRIME,11,5.832661985301498,ALL,test
MB1_PRIME,12,3.3330080842587133,ALL,test
MB1_PRIME,13,0.37765023854624363,ALL,test
MB1_PRIME,14,0.34666080450026693,ALL,test
MB1_PRIME,15,5.130963122126421,ALL,test
MB1_PRIME,16,1.8460123404872815,ALL,test
MB1_PRIME,17,2.1282140624476273,ALL,test
MB1_PRIME,18,0.28853544695901695,ALL,test
MB1_PRIME,19,0.635039984103473,ALL,test
MB1_PRIME,20,0.3146190129805197,ALL,test
MB1_PRIME,21,0.4347334693716713,ALL,test
MB1_PRIME,22,0.2600895013836554,ALL,test
MB1_PRIME,23,2.7068163855303697,ALL,test
MB1_PRIME,24,0.31405842472242057,ALL,test
MB1_PRIME,25,7.545943558460237,ALL,test
MB1_PRIME,26,0.6178605947794031,ALL,test
MB1_PRIME,27,8.371502995338151,ALL,test
MB1_PRIME,28,0.35634649910834354,ALL,test
MB1_PRIME,29,0.5700803591504395,ALL,test
MB1_PRIME,30,4.3466679057796345,ALL,test
MB1_PRIME,31,2.0785995944472777,ALL,test
